13101	21443	82.3694	209.813	81.2442	-99999	85.896	-0.962646	1	1	0	0	0	139.672	148.427	133.236	55.6998	9.16774	28.7922	139.46	145.306	148.303	133.92	94.1356	55.4499	9.01302	17.5502	28.8287	4.58028	9	0	74.3639	85.922	35.0231	23.6194	85.922	35.0231	23.6194	
13101	22523	81.8919	332514	81.8879	-99999	-20.236	-0.431893	1	1	1	1	0	65.2402	103.946	34.2759	2.8492	-579.489	-514.998	65.2634	86.5853	103.969	34.2759	19.3481	2.8492	-579.489	-547.975	-514.998	10.0328	9	0	70.18	-20.2005	13.4447	-546.883	-20.2005	13.4447	-546.883	
13101	17986	46.536	283.814	44.902	-99999	-18.101	-0.880131	1	1	1	1	1	356.419	345.079	47.8456	14.4198	-206.451	-180.234	350.879	346.046	339.425	48.3906	29.5239	13.9788	-206.714	-194.903	-179.801	6.17002	9	0	93.67	-18.1022	28.243	-188.159	-18.1022	28.243	-188.159	
13101	23386	141.103	333.564	139.174	-99999	-47.025	-0.947261	1	1	1	1	1	178.22	134.491	132.533	1.96835	-742.491	-727.002	178.377	158.87	133.689	132.852	65.3577	0.641603	-742.542	-736.581	-726.841	5.04868	9	0	55.2535	-46.9914	10.0439	-724.627	-46.9914	10.0439	-724.627	
13101	18389	127.964	388.009	127.85	-99999	45.936	-0.914121	1	1	1	1	0	109.865	128.134	133.823	17.7038	-527.374	-480.072	109.797	115.836	128.082	133.92	77.4645	17.7038	-527.415	-498.132	-480.072	15.6894	7	0	100.872	45.9598	21.2595	-488.668	45.9598	21.2595	-488.668	
13101	22720	299.796	669.849	299.793	-99999	18.905	-0.848647	1	1	1	1	1	174.57	112.232	133.527	-116.451	462.105	611.112	174.549	154.492	112.21	133.527	6.85065	-116.451	462.105	539.593	611.112	5.64442	12	0	66.2394	18.9422	-30.1595	562.635	18.9422	-30.1595	562.635	
13101	28785	324.016	874.536	324.012	-99999	91.663	-0.917031	1	1	1	1	1	246.933	330.389	133.683	-165.732	-158.8	-250.195	275.637	317.447	359.093	133.683	-16.0196	-165.732	-158.8	-204.453	-250.195	5.76057	13	0	55.0706	91.6946	-27.4291	-210.587	91.6946	-27.4291	-210.587	
13104	7551	415.129	1675.33	414.986	75.2896	73.511	-0.787344	1	1	1	1	1	306.552	73.6588	133.632	-155.706	-763.983	-583.688	306.552	197.482	73.5821	133.632	-21.4773	-155.799	-763.983	-679.952	-583.619	4.98684	13	0	74.5767	73.5459	-48.4637	-646.657	73.5459	-48.4637	-646.657	
13101	4112	305.594	731.745	304.502	-99999	49.162	-0.553389	1	1	1	1	1	197.556	85.9897	132.593	-18.5685	206.586	443.584	197.501	147.077	85.5127	132.594	47.9094	-19.196	206.585	323.268	444.337	8.72312	10	0	42.4654	49.211	-0.931599	364.453	49.211	-0.931599	364.453	
13101	37232	217.256	471.409	208.676	-643.924	-1.124	-0.784479	0	0	0	0	0	260.167	175.287	126.979	-19.4877	403.128	523.651	263.277	219.595	175.068	133.018	52.2567	-19.8427	399.303	457.164	524.299	4.06463	16	0	71.4817	-999999	-999999	-999999	-999999	-999999	-999999	
13101	40112	58.1762	162.922	52.4837	-99999	11.524	-0.713832	1	1	1	0	0	107.556	74.0592	132.739	95.7125	-477.134	-460.978	107.845	89.2732	70.7475	133.075	112.448	92.0987	-477.267	-468.569	-459.157	10.7291	8	0	90.4539	11.5518	64.815	-596.752	44.4518	0.717703	-463.211	
13101	37582	460.045	930.372	269.243	-99999	60.593	-0.638663	1	1	1	1	1	191.721	173.899	133.497	-48.7383	-821.073	-624.616	191.717	177.06	162.912	133.674	-22.5777	-180.544	-821.283	-653.393	-489.108	7.29431	6	0	38.5699	60.6325	-28.7246	-630.549	60.6325	-28.7246	-630.549	
13104	23855	83.1644	192.29	78.7306	51.8962	50.382	-0.932739	1	1	0	0	0	218.883	203.507	129.341	58.1588	-422.931	-393.752	219.307	214.091	203.395	133.153	94.9658	57.876	-424.349	-408.78	-393.598	5.06792	13	0	57.8496	50.423	22.3001	-407.239	50.423	22.3001	-407.239	
13101	4634	113.113	248.753	110.445	-99999	61.98	-0.667822	1	1	1	0	0	167.953	128.864	131.094	61.3462	1.5343	77.2406	168.028	146.385	128.075	131.325	94.8506	59.9835	1.31152	38.6077	78.9458	6.0936	11	0	51.2286	62.025	29.998	50.1012	62.025	29.998	50.1012	
13101	6832	302.364	681.896	299.182	-19.8277	-20.158	-0.905867	1	1	1	1	1	155.229	270.41	134.795	-131.655	203.6	269.308	155.211	222.561	271.458	134.834	2.63252	-134.528	203.596	231.006	269.98	4.13672	8	0	74.7472	-20.1284	-25.2311	235.404	-20.1284	-25.2311	235.404	
13101	9845	20.369	59.4298	20.1074	-99999	105.187	-0.75311	0	0	0	0	0	315.387	326.409	133.47	117.521	454.273	449.066	348.285	353.911	359.429	133.522	125.582	117.357	454.296	451.341	449.019	5.52844	12	0	57.7447	-999999	-999999	-999999	-999999	-999999	-999999	
13101	8895	143.53	352.606	143.399	-99999	-6.712	-0.890973	1	1	1	1	1	117.683	190.46	133.243	13.9203	39.6504	69.1227	117.645	150.97	190.471	133.35	71.8496	13.9148	39.6214	55.3777	69.1248	5.3234	11	0	73.7793	-6.67923	17.7681	54.9706	-6.67923	17.7681	54.9706	
13101	10455	182.83	418.725	181.963	94.6384	95.087	-0.81929	1	1	1	1	1	288.765	179.932	133.083	-10.7585	551.071	568.928	288.913	235.018	179.546	133.3	59.6969	-11.1901	551.039	555.458	569.076	4.59604	8	0	75.2984	95.1079	-2.67031	552.348	95.1079	-2.67031	552.348	
13101	7616	140.813	129.584	14.6524	-99999	-20.73	-0.34592	1	1	1	0	0	269.47	280.605	-84.2395	-80.4965	-889.899	-881.222	354.777	301.054	250.452	-50.4555	-68.6003	-89.3764	-816.996	-858.643	-899.45	5.75114	44	0	129.584	-20.7713	-45.2328	-816.164	-20.7713	-45.2328	-816.164	
13104	19879	282.796	753.296	282.786	-99999	83.338	-0.77392	1	1	1	1	1	247.554	185.05	130.648	-101.913	-311.268	-457.492	273.651	242.062	211.146	130.648	12.8871	-101.913	-311.268	-382.742	-457.492	5.27334	13	0	86.4504	83.3656	-21.5474	-407.22	83.3656	-21.5474	-407.22	
13104	23959	160.647	877.932	158.223	-99999	91.539	-0.707866	1	1	1	1	1	192.779	152.229	128.265	14.437	-414.86	-312.726	193.305	172.73	152.124	129.98	72.3909	14.437	-416.451	-364.38	-312.726	58.2866	14	0	543.939	91.5739	-26.6405	-269.73	91.5739	-26.6405	-269.73	
13101	13485	199.085	416.62	196.952	-510.512	96.313	-0.637403	1	1	1	1	1	254.377	172.941	132.911	26.014	-79.9281	-221.875	254.851	219.038	172.564	133.909	73.0406	25.8497	-78.8238	-148.911	-222.265	4.87555	8	0	62.4141	96.3317	-5.1528	186.784	96.3317	-5.1528	186.784	
13101	14065	215.017	523.089	214.73	-99999	11.178	-0.64016	1	1	1	1	1	357.264	194.502	64.1899	-73.7589	-697.631	-683.645	357.477	276.358	194.502	64.3682	-6.13905	-73.7589	-697.647	-697.083	-683.645	7.87351	12	0	111.911	11.1861	-3.53754	-690.456	11.1861	-3.53754	-690.456	
13101	23774	158.434	844.994	157.693	-99999	13.526	-0.983927	1	1	1	1	1	133.241	110.081	129.366	-26.1834	-727.072	-734.952	133.338	120.922	110.065	130.091	51.9048	-26.1834	-727.016	-729.661	-734.952	5.45343	7	0	457	13.549	-35.669	-725.289	13.549	-35.669	-725.289	
13101	6482	147.567	334.396	145.708	-99999	95.124	-0.893101	1	1	1	0	0	153.518	95.0312	133.748	9.4069	428.518	474.977	153.409	123.508	94.2721	133.748	69.7495	7.70755	428.518	448.737	475.339	5.50606	10	0	71.7253	95.1519	22.1608	465.342	95.1519	22.1608	465.342	
13101	21036	154.969	373.683	153.961	-99999	63.968	-0.909456	1	1	1	1	0	293.647	339.148	132.895	-9.47483	-379.046	-342.176	313.31	336.494	359.179	133.8	62.1751	-9.47483	-379.275	-360.983	-342.176	5.54424	7	0	67.1452	64.0059	-1.47798	-362.213	64.0059	-1.47798	-362.213	
13101	19450	146.896	441.799	137.607	-99999	100.972	-0.783381	0	0	0	0	0	224.129	305.996	133	22.6659	46.2394	53.799	255.155	298.89	342.652	133.735	74.8412	16.2015	46.1987	49.8117	55.3326	6.27413	6	0	179.217	88.5435	-43.2913	-190.732	88.5435	-43.2913	-190.732	
13101	29682	242.866	560.084	242.153	71.3033	71.851	-0.935332	1	1	1	1	1	284.989	199.628	133.071	-87.6553	177.518	222.61	285.043	244.01	199.409	133.219	19.9987	-88.1448	177.505	191.985	222.71	4.40052	11	0	76.8487	71.8787	-6.8973	195.675	71.8787	-6.8973	195.675	
13101	29608	167.873	1712.5	166.912	111.772	110.876	-0.774167	0	0	0	0	0	276.749	186.496	133.089	11.0312	-630.924	-562.856	276.99	230.619	186.144	133.443	72.293	10.7075	-631.074	-597.174	-562.698	5.85756	9	0	74.0433	33.035	-37.3285	-539.757	33.035	-37.3285	-539.757	
13101	24890	278.777	684.277	278.379	-99999	-28.95	-0.867302	1	1	1	1	1	203.145	116.163	133.079	-111.003	-359.266	-258.458	203.178	160.847	116.112	133.079	9.21345	-111.36	-359.266	-311.563	-258.307	4.40186	13	0	86.8078	-28.9195	-31.6675	-282.332	-28.9195	-31.6675	-282.332	
13101	25262	248.527	590.736	248.272	-99999	-7.215	-0.979795	1	1	1	1	1	187.519	163.892	133.326	-110.408	-242.588	-204.518	187.527	174.69	163.818	133.326	11.0629	-110.624	-242.588	-224.715	-204.461	4.84547	9	0	75.2744	-7.18325	-14.9118	-221.074	-7.18325	-14.9118	-221.074	
13101	26582	246.702	604.389	246.154	-99999	110.734	-0.857972	0	0	0	0	0	158.405	92.6389	133.015	-78.8443	-731.458	-627.603	158.45	131.151	92.5123	133.477	25.8481	-78.8443	-731.688	-678.042	-627.603	4.37634	14	0	86.0932	79.4624	-13.9941	-573.443	79.4624	-13.9941	-573.443	
13104	18800	74.529	234.719	73.4883	-99999	88.694	-0.887905	1	1	1	1	1	218.698	195.661	132.686	68.0117	108.263	82.345	232.93	221.328	209.599	133.612	101.133	68.0117	108.63	94.5249	82.345	12.4296	9	0	68.1126	88.7368	-34.0532	28.2891	88.7368	-34.0532	28.2891	
13104	20000	128.337	352.878	124.211	-99999	-21.03	-0.822155	1	1	1	1	1	67.4759	131.962	11.5038	-91.6192	320.411	345.534	65.5108	98.9514	132.162	14.6071	-38.5542	-91.9191	319.598	332.743	345.582	11.4927	9	0	110.794	-20.9933	2.79867	331.051	-20.9933	2.79867	331.051	
13101	27250	215.708	518.854	215.246	-99999	22.63	-0.904532	1	1	0	0	0	230.208	331.721	132.688	-53.2492	840.849	859.419	237.107	276.73	338.807	133.1	33.4687	-53.2492	840.801	851.505	859.419	5.072	9	0	90.5336	23.7712	-38.7791	106.177	23.7712	-38.7791	106.177	
13101	34832	288.899	865.504	288.897	-99999	34.646	-0.611264	1	1	1	1	1	66.6552	215.972	127.416	-40.6168	-202.625	-21.4666	61.2108	136.4	210.527	127.416	42.9906	-40.6168	-202.625	-112.745	-21.4666	16.4964	13	0	159.352	34.6957	-40.0509	4.89351	34.6957	-40.0509	4.89351	
13101	31850	213.503	459.077	211.693	98.7103	98.125	-0.925144	1	1	1	1	1	203.532	279.909	133.108	-60.684	-297.347	-277.892	203.224	241.192	280.205	134.212	37.0701	-61.2097	-297.668	-275.64	-277.924	4.33357	7	0	60.2753	98.1484	-15.7042	-275.689	98.1484	-15.7042	-275.689	
13101	33170	327.962	730.57	327.009	32.1822	31.762	-0.946002	1	1	1	1	1	318.01	200.864	133.091	-160.274	801.322	872.331	318.205	270.347	200.864	133.987	-16.2505	-160.274	801.096	845.825	872.331	6.49747	8	0	82.2629	31.7869	-0.968353	791.645	31.7869	-0.968353	791.645	
13101	38449	319.99	717.793	315.409	-40.4429	-41.653	-0.750118	1	1	1	1	1	357.453	151.466	29.6457	-125.637	520.719	697.822	359.603	263.065	150.895	32.4811	-55.9	-125.851	519.086	610.745	698.037	6.35353	6	0	68.8985	-40.9845	4.45248	205.92	80.6755	-91.4046	407.113	
13104	21249	249.443	546.308	249.251	-99999	45.678	-0.916583	1	1	1	1	1	233.595	344.692	127.758	-93.5186	-306.297	-278.212	247.824	302.861	358.996	127.932	16.9245	-93.5186	-306.303	-292.394	-278.212	4.58843	7	0	46.3024	45.7004	-40.7214	-286.504	45.7004	-40.7214	-286.504	
13104	22809	48.6197	134.013	47.7626	-99999	-45.597	-0.955197	0	0	0	0	0	142.911	121.929	132.646	90.8154	-128.336	-123.007	143.084	135.506	121.684	133.051	110.145	90.5305	-128.387	-125.639	-122.993	4.89568	6	0	70.3935	-999999	-999999	-999999	-999999	-999999	-999999	
13101	9668	74.9809	200.349	74.6626	-99999	-19.805	-0.762848	1	0	0	0	0	65.238	103.495	114.156	58.2083	779.01	809.502	65.0878	86.4939	103.517	114.398	87.1538	58.2083	778.902	793.17	809.502	6.40099	10	0	72.5382	-19.7737	63.5786	790.536	-19.7737	63.5786	790.536	
13101	13524	141.839	334.037	141.836	-99999	63.326	-0.864412	1	1	1	1	1	245.237	190.798	132.96	12.7598	-481.777	-529.946	265.067	242.557	210.628	132.96	72.9407	12.7598	-481.777	-511.996	-529.946	4.11359	8	0	65.4024	63.3641	10.2414	-517.492	63.3641	10.2414	-517.492	
13101	13403	101.698	276.12	101.45	-99999	69.208	-0.902252	1	1	1	0	0	311.442	337.008	134.219	42.9748	-192.902	-229.089	333.115	346.13	358.73	134.219	88.4211	42.7521	-192.902	-210.724	-229.183	12.508	12	0	49.0219	69.2322	36.9467	-225.035	69.2322	36.9467	-225.035	
13104	9602	72.2772	197.288	70.9134	57.7901	56.891	-0.959777	0	0	0	0	0	214.899	189.513	133.101	73.1817	-117.949	-93.2868	214.899	205.129	188.995	133.101	101.004	71.9434	-117.949	-105.241	-93.4451	5.81319	9	0	68.4634	56.9217	25.7765	-99.9858	56.9217	25.7765	-99.9858	
13101	17432	123.219	289.871	123.203	-99999	-7.42	-0.769862	1	1	1	0	0	63.1794	135.691	41.8566	-49.3513	-790.284	-751.308	63.1795	96.2951	135.7	41.8671	-5.52943	-49.3513	-790.289	-769.186	-751.308	5.91554	9	0	66.4891	-7.40001	-4.99954	-760.552	-7.40001	-4.99954	-760.552	
13101	16778	92.667	235.501	92.6608	-99999	84.726	-0.94065	1	0	0	0	0	203.283	196.674	132.776	47.1746	298.986	264.784	216.598	215.18	209.989	132.776	89.8482	47.1746	298.986	281.727	264.784	4.45614	12	0	70.1752	75.5165	-70.0665	-646.434	6.31654	-106.491	-423.219	
13101	13770	230.387	526.681	230.28	-36.4764	-36.794	-0.766509	1	1	1	1	1	192.864	237.457	133.532	-38.6478	-184.045	-329.347	192.842	219.99	237.457	133.61	48.1313	-38.6478	-183.983	-256.124	-329.347	6.03219	13	0	88.2288	-40.2305	-12.0703	1.39272	62.9895	25.5044	-266.439	
13101	14850	293.584	824.808	292.868	25.4772	24.515	-0.99771	1	1	1	1	1	224.554	202.603	133.321	-150.507	180.939	186.093	224.554	209.35	202.577	133.321	-12.4766	-150.594	180.939	187.046	186.141	18.464	6	0	112.879	24.5388	-23.4601	183.977	24.5388	-23.4601	183.977	
13101	16890	145.86	365.547	144.179	-99999	116.411	-0.986077	0	0	0	0	0	76.0291	105.932	132.727	0.751321	677.795	724.281	75.7055	86.916	105.83	134.291	64.5153	0.664388	677.649	695.271	724.297	7.97681	9	0	82.5996	-999999	-999999	-999999	-999999	-999999	-999999	
13101	19477	276.118	1641.36	273.105	-99999	53.084	-0.956753	1	1	1	1	1	240.764	201.844	134.191	-88.9735	870.456	725.801	249.106	228.859	210.186	134.191	19.5177	-88.9735	870.456	796.677	725.801	7.56926	13	0	62.2133	55.1131	-63.1422	-9.00334	-41.8169	-55.5109	768.167	
13101	22128	369.327	898.671	368.483	-99999	74.796	-0.79404	1	1	1	1	1	222.923	335.803	133.977	-161.621	247.568	59.019	246.345	301.133	359.495	133.977	-16.1562	-162.291	247.568	155.112	58.5864	7.13086	16	0	54.046	74.8134	-31.9164	142.406	74.8134	-31.9164	142.406	
13101	18427	328.569	715.561	322.687	-47.1409	-4.571	-0.531213	0	0	0	0	0	140.341	310.589	133.266	-24.727	703.746	484.618	140.341	228.751	311.417	133.266	44.0749	-28.7904	703.746	598.219	480.679	6.09376	7	0	71.4047	-21.2102	-31.609	52.794	-46.8402	-3.1481	555.03	
13104	5140	174.249	393.686	173.917	-99999	95.051	-0.897923	1	1	1	1	1	140.333	203.699	132.967	-21.2251	42.6689	88.438	140.093	177.691	203.59	133.263	57.0705	-21.2251	42.6074	61.2901	88.438	5.59682	11	0	75.8049	95.0814	6.81213	68.9807	95.0814	6.81213	68.9807	
13104	5860	329.035	705.204	328.053	33.3056	31.968	-0.91203	1	1	1	1	1	332.49	191.627	132.883	-157.803	-565.507	-619.212	332.589	267.086	191.265	133.144	-15.39	-158.392	-565.446	-591.739	-619.231	4.99277	7	0	78.1677	31.9969	-6.45181	-592.397	31.9969	-6.45181	-592.397	
13101	32668	104.014	292.919	104.004	162.608	-18.128	-0.819574	0	0	0	0	0	158.921	227.702	134.089	61.3529	-409.398	-432.556	158.921	188.391	227.702	134.089	92.5902	61.3529	-409.398	-419.802	-432.556	4.69524	9	0	68.9482	-12.6129	-89.3799	426.05	93.4571	-20.3668	66.6075	
13101	32849	129.174	307.088	129.029	-99999	50.171	-0.993971	1	1	1	1	0	188.144	181.976	132.552	6.16089	779.902	794.001	188.085	192.509	181.876	132.606	68.6803	6.09792	779.897	787.14	794.006	5.74224	6	0	72.0847	50.2059	9.79665	765.105	50.2059	9.79665	765.105	
13101	32777	93.654	342.229	93.6535	-99999	94.184	-0.675929	1	1	1	1	1	148.728	120.024	133.096	67.1838	284.441	344.443	148.62	134.463	119.916	133.096	100.115	67.1838	284.441	314.51	344.443	10.09	15	0	156.769	94.2017	-17.4382	409.037	94.2017	-17.4382	409.037	
13101	37963	65.7287	236.417	65.1844	-99999	-1.192	-0.871074	1	1	1	0	0	333.738	317.623	132.213	76.2568	730.841	704.769	333.383	330.118	317.052	132.37	102.471	75.97	730.928	717.976	704.705	11.6968	11	0	119.29	-1.16105	17.021	712.388	-1.16105	17.021	712.388	
13101	38803	226.42	659.297	226.191	-99999	96.212	-0.964336	1	1	1	1	1	196.554	226.391	133.304	-81.9358	-710.385	-647.663	181.435	196.096	211.312	133.304	25.5155	-82.1497	-710.385	-679.075	-647.603	5.38534	8	0	53.6102	96.2409	-34.028	-645.029	96.2409	-34.028	-645.029	
13101	39763	226.625	500.685	223.261	-27.7317	-28.86	-0.934706	1	1	1	1	1	203.495	285.32	132.213	-65.8069	407.735	348.599	203.335	238.976	286.466	132.825	28.7994	-68.1331	407.895	380.863	347.817	4.27359	12	0	63.6635	-28.8302	-24.5867	366.395	-28.8302	-24.5867	366.395	
13101	40340	425.625	975.016	423.635	-99999	71.363	-0.712387	1	1	1	1	1	188.349	73.0128	132.775	-147.315	-870.679	-577.119	188.269	143.806	72.0206	132.779	-15.1183	-148.355	-870.684	-724.362	-575.704	4.71051	11	0	75.5057	71.3972	-51.1198	-666.988	71.3972	-51.1198	-666.988	
13101	13844	114.619	285.717	114.036	-99999	29.669	-0.988309	1	1	1	0	0	123.285	99.6423	132.76	22.3572	591.128	601.794	123.251	114.402	99.4047	132.76	76.2416	21.8147	591.128	594.109	601.783	5.25373	8	0	76.4349	29.6984	31.9278	600.978	29.6984	31.9278	600.978	
13101	40132	287.596	652.59	284.934	-99999	96.8	-0.980887	1	1	1	1	1	126.779	101.165	133.383	-146.965	-118.654	-91.9986	126.708	121.472	100.679	133.914	-7.02034	-149.008	-118.751	-97.3396	-91.9687	7.77661	6	0	77.8407	96.8229	-23.7961	-92.2147	96.8229	-23.7961	-92.2147	
13101	7503	166.46	407.999	166.043	-99999	112.787	-0.909973	0	0	0	0	0	145.943	198.388	132.933	-19.7771	105.709	137.315	145.656	178.014	198.259	133.309	57.3698	-19.7771	105.649	116.204	137.315	6.76678	13	0	74.3604	97.9575	39.455	-304.923	97.9575	39.455	-304.923	
13101	15366	25.6254	114.195	25.0597	-99999	63.365	-0.746666	1	1	1	1	1	213.97	200.017	132.647	115.182	-375.726	-386.955	224.135	217.106	209.88	132.948	123.59	115.076	-375.563	-380.769	-387.038	12.3667	12	0	99.0462	63.388	-35.9374	-436.982	63.388	-35.9374	-436.982	
13101	17886	129.599	359.394	127.246	-99999	69.361	-0.600164	1	1	1	1	0	290.369	337.288	134.739	60.0472	100.239	191.917	311.658	335.78	359.597	135.275	96.8674	59.2228	99.6489	145.896	192.948	4.98586	7	0	43.6276	69.4023	57.9066	179.391	69.4023	57.9066	179.391	
13101	17538	307.112	664.233	307.075	-99999	-21.232	-0.998144	1	1	1	1	1	258.872	281.701	133.275	-171.236	-451.909	-446.962	252.223	258.2	275.053	133.275	-20.0826	-171.236	-451.909	-450.099	-446.962	7.54791	6	0	76.3167	-21.2069	-29.0154	-450.983	-21.2069	-29.0154	-450.983	
13104	4267	164.974	329.7	162.561	-99999	63.176	-0.973991	1	1	0	0	0	224.641	192.734	132.027	-24.4182	-870.102	-840.559	244.665	229.893	212.418	133.865	54.2521	-24.8737	-870.446	-855.218	-840.484	4.80836	7	0	87.6079	66.565	-23.9725	27.1992	66.565	-23.9725	27.1992	
13104	25421	113.919	217.448	89.308	-99999	65.467	-0.491119	1	1	1	0	0	152.905	80.3426	133.076	88.52	-811.958	-785.114	152.962	106.705	60.262	133.154	104.592	75.9099	-812.003	-795.093	-779.161	7.4623	9	0	57.7334	65.4854	32.251	-734.648	65.4854	32.251	-734.648	
13101	29119	122.494	461.408	122.298	-99999	-9.057	-0.399404	1	1	1	1	1	356.266	254.439	-126.626	-73.7719	156.459	197.415	253.026	303.937	354.853	-73.7719	-100.188	-126.626	197.415	176.24	156.459	5.15228	278	0	461.408	-9.08103	-41.1328	216.732	-9.08103	-41.1328	216.732	
13101	28418	205.677	499.523	205.675	-99999	25.616	-0.931059	1	1	1	1	1	165.684	97.6665	134.789	-50.0651	-301.306	-245.933	165.655	136.567	97.6372	134.789	38.8108	-50.0651	-301.306	-279.274	-245.933	5.77861	13	0	79.8604	25.6488	-9.33085	366.385	-19.3212	-69.658	188.332	
13101	34406	567.568	1257.37	564.968	-99999	64.168	-0.538298	1	1	1	1	1	296.06	254.041	132.072	-119.785	244.559	746.579	316.265	294.968	274.134	133.427	6.0488	-119.785	242.445	494.433	746.579	5.47633	9	0	93.7374	64.2305	-9.03602	505.749	64.2305	-9.03602	505.749	
13101	30397	320.227	705.937	319.801	82.2222	81.931	-0.543649	1	1	1	1	1	220.068	130.654	132.51	-55.3293	-304.043	-69.4018	220.073	186.77	130.404	132.556	43.5493	-55.512	-304.113	-175.443	-69.2799	5.59631	10	0	68.1872	81.9768	-8.46831	-140.059	81.9768	-8.46831	-140.059	
13101	32426	139.27	322.728	138.275	100.198	99.052	-0.890726	1	1	1	1	1	184.941	240.986	132.683	7.64902	-381.313	-397.833	184.94	215.802	241.368	132.685	70.9578	6.75074	-381.313	-390.303	-397.991	4.18542	9	0	74.1764	99.0753	8.85845	-393.356	99.0753	8.85845	-393.356	
13101	33146	277.169	606.459	275.287	-99999	-21.795	-0.919621	1	1	1	1	1	105.605	148.346	133.415	-105.684	734.407	860.268	105.593	128.37	148.721	133.905	10.0836	-106.543	734.201	791.62	861.242	4.88222	15	0	69.4714	-21.7838	-7.58754	775.805	-21.7838	-7.58754	775.805	
13104	3376	88.6637	194.79	88.6628	-99999	41.552	-0.762579	0	0	0	0	0	127.763	94.7154	134.449	63.8697	-209.201	-167.166	127.716	111.366	94.6679	134.449	99.3714	63.8697	-209.201	-187.716	-167.166	6.03496	13	0	37.8571	39.9484	-51.0635	796.224	26.4484	-17.3536	441.303	
13101	26298	174.962	358.702	173.457	-99999	-38.186	-0.71215	1	1	1	1	1	112.897	118.558	134.235	30.8378	-672.868	-541.401	112.919	121.334	118.602	134.559	80.1888	30.8378	-673.178	-605.57	-541.401	4.94512	18	0	87.5934	-38.1491	28.2223	-584.81	-38.1491	28.2223	-584.81	
13104	395	312.589	836.309	305.968	18.5932	15.681	-0.650446	1	1	1	1	1	65.4616	291.961	31.784	-171.342	674.275	643.44	60.4866	176.94	291.961	36.0817	-66.7298	-171.342	674.993	657.925	643.44	4.34801	9	0	112.307	15.7155	-2.34128	663.537	15.7155	-2.34128	663.537	
13101	31545	196.62	402.627	192.929	-919.73	-40.03	-0.753715	0	0	0	0	0	178.768	237.575	130.558	2.33099	-306.167	-435.282	177.447	212.901	237.575	133.315	62.5694	2.33099	-304.115	-361.974	-435.282	5.30812	14	0	84.7978	-999999	-999999	-999999	-999999	-999999	-999999	
13101	33705	53.1155	126.582	52.3673	-99999	18.289	-0.793799	0	0	0	0	0	179.617	150.649	133.758	91.624	279.553	290.831	179.639	165.003	150.216	133.817	112.429	91.115	279.537	285.329	290.985	4.74671	10	0	51.7763	25.2865	-10.3617	-675.071	25.2865	-10.3617	-675.071	
13104	5657	340.284	774.719	339.405	31.8679	29.999	-0.639761	1	1	1	1	1	289.648	132.695	133.147	-87.4151	-448.33	-248.324	290.109	198.773	132.695	133.704	20.8362	-87.4151	-448.819	-360.28	-248.324	4.01529	15	0	78.0741	30.034	-18.5749	-328.146	30.034	-18.5749	-328.146	
13101	33154	356.711	750.643	354.846	-99999	44.264	-0.71232	1	1	1	1	1	253.518	345.368	132.569	-104.824	153.074	399.393	266.795	314.391	359.251	133.83	9.80423	-104.868	151.972	270.823	399.465	5.13004	7	0	43.7622	44.3026	-39.7375	353.824	44.3026	-39.7375	353.824	
13104	4486	30.2934	161.333	19.8125	393.2	-11.942	-0.818823	0	0	0	0	0	63.1754	73.5182	128.192	112.328	502.668	505.727	61.3124	68.4661	78.3977	128.192	115.642	104.791	502.668	504.921	507.876	7.51439	6	0	160.475	36.613	27.2554	-238.809	36.613	27.2554	-238.809	
13104	5446	154.338	351.663	153.836	-99999	-31.649	-0.896385	1	1	1	1	1	165.392	94.5228	130.668	-3.16161	604.636	624.972	165.428	129.689	94.3194	130.668	62.3745	-3.56433	604.636	607.069	625.145	6.13299	11	0	75.5568	-31.6153	12.3414	617.705	-31.6153	12.3414	617.705	
13104	4179	40.4017	123.013	40.4	-99999	103.913	-0.636338	0	0	0	0	0	226.683	201.015	127.681	102.25	576.354	594.178	210.353	198.369	184.685	127.681	114.409	102.25	576.354	585.713	594.178	5.24113	6	0	74.3378	-31.8173	-0.581286	-436.421	-49.0473	-76.1624	63.8682	
13104	3183	129.867	295.148	129.613	-99999	84.711	-0.778676	1	1	1	1	1	223.303	196.819	134.465	47.7213	-826.606	-734.423	236.633	223.549	210.106	134.568	88.5101	47.6499	-826.684	-782.919	-734.327	6.41275	6	0	52.2694	84.752	-30.0026	-623.674	84.752	-30.0026	-623.674	
13104	4383	54.0403	166.789	53.2431	-99999	20.725	-0.893535	0	0	0	0	0	199.676	187.52	131.613	85.8685	842.948	866.239	199.652	195.36	187.228	131.613	107.656	85.1365	842.948	854.626	866.311	4.31668	9	0	85.0526	20.7574	30.2418	778.571	20.7574	30.2418	778.571	
13101	17961	322.922	740.345	319.305	80.6152	79.652	-0.932346	1	1	1	1	1	159.428	253.426	129.49	-160.942	861.668	773.928	159.17	212.503	254.006	130.482	-13.1384	-163.38	861.943	811.647	773.473	6.23662	11	0	84.2514	85.8719	-1.04234	-59.2595	-28.9881	-78.5578	846.223	
13101	19881	323.904	2022.84	314.18	108.78	107.91	-0.501283	0	0	0	0	0	358.667	99.0001	54.3418	-107.358	-533.671	-462.253	360.092	225.377	92.18	55.1928	-27.2259	-111.196	-534.042	-498.221	-460.525	5.96239	7	0	45.751	97.3156	-81.6816	798.97	50.3256	-17.1656	-645.055	
